ID	ERS	Country	year	GenomesNormalisedSet.txt	All.all.lars.txt	All.genomes.1kb.fofn	All.genomes.3kb.fofn	All.genomes.3.5kb.fofn
PH0818-C	ERS143425	Cambodia	2011	0	34	123	29	23
PH0819-C	ERS143432	Cambodia	2011	0	49	135	49	45
PH0820-C	ERS143423	Cambodia	2011	0	51	156	53	49
PH0821-C	ERS143417	Cambodia	2011	0	59	164	48	41
PH0822-C	ERS143426	Cambodia	2011	0	54	156	58	52
PH0823-C	ERS143418	Cambodia	2011	0	52	138	53	51
PH0824-C	ERS143443	Cambodia	2011	0	95	278	97	90
PH0825-C	ERS142851	Cambodia	2011	0	48	173	39	35
PH0826-C	ERS143434	Cambodia	2011	0	22	119	24	20
PH0828-C	ERS143420	Cambodia	2011	0	48	142	47	45
PH0829-C	ERS143448	Cambodia	2011	0	35	127	33	33
PH0830-C	ERS143486	Cambodia	2011	0	44	129	50	48
PH0831-C	ERS143430	Cambodia	2011	0	50	144	50	45
PH0832-C	ERS143444	Cambodia	2011	0	41	114	33	27
PH0833-C	ERS143483	Cambodia	2011	0	43	100	48	46
PH0834-C	ERS143436	Cambodia	2011	0	55	166	54	50
PH0835-C	ERS143468	Cambodia	2011	0	56	113	61	57
PH0836-C	ERS143512	Cambodia	2011	0	45	161	42	36
PH0837-C	ERS143447	Cambodia	2011	0	49	148	50	50
PH0838-C	ERS143491	Cambodia	2011	0	59	156	61	58
PH0839-C	ERS143479	Cambodia	2011	0	49	137	50	49
PH0840-C	ERS143492	Cambodia	2011	0	48	145	51	47
PH0841-C	ERS143470	Cambodia	2011	0	51	105	55	52
PH0842-C	ERS143459	Cambodia	2011	0	48	101	52	47
PH0843-C	ERS143415	Cambodia	2011	0	51	155	52	48
PH0844-C	ERS143456	Cambodia	2011	0	54	108	59	58
PH0845-C	ERS143500	Cambodia	2011	0	50	122	54	46
PH0846-C	ERS143450	Cambodia	2011	0	50	168	52	44
PH0847-C	ERS143453	Cambodia	2011	0	49	105	52	50
PH0848-C	ERS143504	Cambodia	2011	0	58	158	58	58
PH0849-C	ERS143452	Cambodia	2011	0	94	310	104	97
PH0850-C	ERS143515	Cambodia	2011	0	51	155	51	51
PH0851-C	ERS143457	Cambodia	2011	0	51	118	56	53
PH0852-C	ERS143461	Cambodia	2011	0	36	80	40	38
PH0853-C	ERS143446	Cambodia	2011	0	38	133	43	40
PH0854-C	ERS143435	Cambodia	2011	0	35	131	32	23
PH0855-C	ERS143490	Cambodia	2011	0	51	153	50	50
PH0856-C	ERS143507	Cambodia	2011	1	52	151	52	51
PH0858-C	ERS143439	Cambodia	2011	0	59	199	54	49
PH0860-Cx	ERS336346	Cambodia	2012	0	54	169	53	50
PH0862-Cx	ERS336339	Cambodia	2012	0	25	119	12	8
PH0863-Cx	ERS336332	Cambodia	2012	0	57	129	61	57
PH0865-C	ERS174509	Cambodia	2012	0	46	103	48	47
PH0866-C	ERS174566	Cambodia	2012	0	49	146	50	50
PH0868-Cx	ERS336394	Cambodia	2012	0	24	108	41	35
PH0870-C	ERS174474	Cambodia	2012	0	37	150	38	28
PH0871-C	ERS174475	Cambodia	2012	0	49	123	52	49
PH0872-C	ERS174510	Cambodia	2012	1	49	158	55	49
PH0873-Cx	ERS336364	Cambodia	2012	0	15	100	33	28
PH0874-Cx	ERS336335	Cambodia	2012	0	33	351	25	17
PH0875-C	ERS174476	Cambodia	2012	0	44	233	48	42
PH0876-C	ERS174477	Cambodia	2012	0	53	314	53	48
PH0878-C	ERS174479	Cambodia	2012	0	53	120	54	54
PH0879-C	ERS174480	Cambodia	2012	0	59	180	65	65
PH0880-C	ERS174481	Cambodia	2012	0	56	132	61	57
PH0882-C	ERS174482	Cambodia	2012	0	96	327	89	85
PH0885-Cx	ERS336398	Cambodia	2012	0	52	378	36	22
PH0886-C	ERS174567	Cambodia	2011	0	45	101	45	45
PH0887-C	ERS174568	Cambodia	2011	0	41	106	50	46
PH0888-C	ERS174569	Cambodia	2011	0	40	97	44	39
PH0889-C	ERS174570	Cambodia	2011	0	46	157	50	50
PH0890-C	ERS174571	Cambodia	2011	0	46	146	47	43
PH0892-C	ERS174572	Cambodia	2011	0	79	319	82	71
PH0893-C	ERS174573	Cambodia	2012	0	23	101	21	18
PH0894-C	ERS174574	Cambodia	2012	0	49	176	51	48
PH0895-C	ERS174483	Cambodia	2012	0	45	172	52	48
PH0896-C	ERS174511	Cambodia	2012	0	44	107	52	50
PH0898-C	ERS174575	Cambodia	2012	0	62	208	63	56
PH0899-C	ERS174512	Cambodia	2012	0	45	102	47	43
PH0900-C	ERS174576	Cambodia	2012	0	44	153	46	43
PH0901-C	ERS174484	Cambodia	2012	0	44	184	43	41
PH0902-C	ERS174485	Cambodia	2012	0	49	147	52	46
PH0903-C	ERS174486	Cambodia	2012	0	46	99	48	46
PH0904-C	ERS174487	Cambodia	2012	0	40	126	39	30
PH0905-C	ERS174488	Cambodia	2012	0	55	116	60	58
PH0906-C	ERS174489	Cambodia	2012	0	43	149	46	44
PH0907-C	ERS174577	Cambodia	2012	0	43	90	43	40
PH0908-C	ERS174578	Cambodia	2012	0	45	100	47	46
PH0909-C	ERS174490	Cambodia	2012	0	38	140	32	26
PH0910-C	ERS174491	Cambodia	2012	0	42	144	41	36
PH0911-Cx	ERS336382	Cambodia	2012	0	47	206	41	37
PH0912-C	ERS174492	Cambodia	2012	0	46	148	47	43
PH0915-C	ERS174579	Cambodia	2012	1	47	168	45	39
PH0916-C	ERS174580	Cambodia	2012	0	73	546	45	42
PH0917-Cx	ERS336365	Cambodia	2012	0	74	493	68	61
PH0918-Cx	ERS336359	Cambodia	2012	0	13	126	30	26
PH0919-C	ERS177357;ERS193641	Cambodia	2012	0	47	148	43	33
PH0920-Cx	ERS336377	Cambodia	2012	0	29	108	33	29
PH0921-C	ERS193646	Cambodia	2012	0	22	103	9	5
PH0923-Cx	ERS336383	Cambodia	2012	0	27	134	39	33
PH0924-C	ERS177359;ERS193651	Cambodia	2012	0	42	171	53	46
PH0925-C	ERS177360;ERS193656	Cambodia	2012	0	49	157	50	48
PH0926-C	ERS177361;ERS193661	Cambodia	2012	0	61	212	65	60
PH0927-C	ERS177362;ERS193666	Cambodia	2012	0	48	155	50	48
PH0928-C	ERS177363;ERS193671	Cambodia	2012	0	48	138	47	45
PH0929-C	ERS177364;ERS193676	Cambodia	2012	0	43	248	37	26
PH0930-Cx	ERS336395	Cambodia	2012	0	22	363	23	20
PH0931-C	ERS177365;ERS193622	Cambodia	2012	0	51	156	55	47
PH0932-C	ERS177366;ERS193627	Cambodia	2012	1	50	160	50	48
PH0933-C	ERS177367;ERS193632	Cambodia	2012	0	43	104	52	50
PH0935-C	ERS177368;ERS193637	Cambodia	2012	0	101	498	84	72
PH0936-C	ERS177369;ERS193642	Cambodia	2012	0	51	184	55	53
PH0937-C	ERS177370;ERS193647	Cambodia	2012	0	47	144	52	44
PH0938-C	ERS177371;ERS193652	Cambodia	2012	0	62	723	4	4
PH0939-C	ERS177372;ERS193657	Cambodia	2012	0	56	257	54	49
PH0940-Cx	ERS336371	Cambodia	2012	0	40	684	37	26
PH0941-C	ERS177373;ERS193662	Cambodia	2012	0	23	124	13	9
PH0942-Cx	ERS336393	Cambodia	2012	0	23	116	44	33
PH0976-C	ERS224907	Cambodia	2012	0	39	428	13	8
PH0979-C	ERS224912	Cambodia	2012	0	48	161	51	45
PH0980-C	ERS224917	Cambodia	2012	0	59	385	30	22
PH0982-C	ERS224868	Cambodia	2012	0	50	133	58	54
PH0983-C	ERS224873	Cambodia	2012	0	48	192	50	43
PH0984-C	ERS224878	Cambodia	2012	0	31	89	42	40
PH0985-C	ERS224883	Cambodia	2012	0	45	101	48	45
PH0986-C	ERS199532;ERS199592	Cambodia	2012	0	48	161	55	48
PH0987-C	ERS199537;ERS199597	Cambodia	2012	0	47	97	51	46
PH0989-C	ERS199542;ERS199602	Cambodia	2012	0	47	162	44	39
PH0990-C	ERS199547;ERS199607	Cambodia	2012	0	45	147	45	42
PH0991-C	ERS199552;ERS199612	Cambodia	2012	1	47	144	43	40
PH0994-C	ERS199557;ERS199617	Cambodia	2012	0	58	163	59	57
PH0996-C	ERS199562;ERS199622	Cambodia	2012	0	53	171	56	53
PH0997-C	ERS199567;ERS199627	Cambodia	2012	0	55	117	59	56
PH0999-C	ERS199572;ERS199632	Cambodia	2012	1	56	164	54	50
PH1000-C	ERS224914	Cambodia	2012	0	50	161	52	50
PH1001-C	ERS224869	Cambodia	2012	0	44	148	43	40
PH1002-C	ERS199577;ERS199637	Cambodia	2012	0	45	157	45	43
PH1003-C	ERS224889	Cambodia	2012	1	52	156	50	47
PH1007-C	ERS224875	Cambodia	2011	0	33	508	1	1
PH1136-C	ERS347470	Cambodia	2011	0	48	164	51	51
PH1137-C	ERS347478	Cambodia	2011	0	57	158	57	56
PH1138-C	ERS347486	Cambodia	2011	0	44	237	41	33
PM0003-C	ERS010385; ERS010386	Mali	2007	0	11	371	0	0
PM0004-C	ERS010612	Mali	2007	1	56	119	53	47
PM0006-C	ERS010304; ERS010510;ERS010607	Mali	2007	0	130	406	117	97
PM0015-C	ERS010185	Mali	2007	1	55	327	36	24
PM0017-C	ERS010613	Mali	2007	1	62	146	42	37
PM0018-C	ERS010474	Mali	2007	1	100	318	97	77
PM0019-C	ERS010562	Mali	2007	1	85	184	88	78
PM0020-C	ERS010563	Mali	2007	1	59	100	65	60
PM0021-C	ERS010614	Mali	2007	1	64	126	68	58
PM0022-C	ERS010389; ERS010390	Mali	2007	0	12	400	1	0
PM0024-C	ERS010476	Mali	2007	1	100	237	107	95
PM0026-C	ERS010615	Mali	2007	0	56	128	61	52
PM0029-C	ERS010565	Mali	2007	1	50	120	49	40
PM0033-C	ERS010393; ERS010394	Mali	2007	0	45	146	28	20
PM0034-C	ERS010566	Mali	2007	0	103	160	114	107
PM0037-C	ERS010568; ERS010609	Mali	2007	1	65	123	74	70
PM0038-C	ERS010395; ERS010396	Mali	2007	1	109	515	64	38
PM0041-C	ERS010475	Mali	2007	1	104	278	107	89
PM0043-C	ERS010569	Mali	2007	0	147	379	142	120
PM0047-C	ERS010184	Mali	2007	0	15	257	6	4
PM0048-C	ERS010021	Mali	2007	0	32	56	38	33
PM0049-C	ERS010651	Mali	2007	1	65	115	64	57
PM0051-C	ERS154521	Mali	2007	1	87	234	94	82
PM0054-C	ERS010037	Mali	2007	1	94	331	64	45
PM0058-C	ERS154508	Mali	2007	1	52	118	62	59
PM0060-C	ERS154469	Mali	2007	1	59	152	63	59
PM0062-C	ERS010661	Mali	2007	1	61	100	56	49
PM0063-C	ERS010662	Mali	2007	1	69	122	70	67
PM0064-C	ERS010663	Mali	2007	0	89	229	85	74
PM0068-C	ERS154470	Mali	2007	1	61	130	63	59
PM0070-C	ERS154471	Mali	2007	0	12	53	4	4
PM0071-C	ERS010026	Mali	2007	1	61	127	53	48
PM0072-C	ERS010027	Mali	2007	0	163	310	171	159
PM0073-C	ERS157497	Mali	2007	1	111	251	138	125
PM0074-C	ERS010028	Mali	2007	0	62	121	39	28
PM0075-C	ERS157493	Mali	2007	0	158	325	172	158
PM0076-C	ERS157481	Mali	2007	1	107	234	113	101
PM0077-C	ERS384341	Mali	2007	1	106	294	80	67
PM0078-C	ERS157500	Mali	2007	0	132	375	115	107
PM0083-C	ERS010029	Mali	2007	0	160	320	145	117
PM0084-C	ERS010030	Mali	2007	1	55	123	52	46
PM0085-C	ERS154514	Mali	2007	1	52	183	53	42
PM0086-C	ERS157454	Mali	2007	1	48	166	45	37
PM0087-C	ERS154472	Mali	2007	1	47	165	47	41
PM0089-C	ERS010664	Mali	2007	0	153	304	158	144
PM0090-C	ERS010665	Mali	2007	1	58	86	61	61
PM0093-C	ERS154473	Mali	2007	1	66	204	66	56
PM0094-C	ERS010031	Mali	2007	0	293	744	297	255
PM0096-C	ERS010666	Mali	2007	1	65	108	75	67
PM0097-C	ERS154511	Mali	2007	1	61	126	68	65
PM0098-C	ERS157473	Mali	2007	1	52	107	61	57
PM0100-C	ERS154474	Mali	2007	1	71	293	40	26
PM0103-C	ERS154475	Mali	2007	1	61	150	69	62
PM0107-C	ERS010667	Mali	2007	1	46	135	55	45
PM0108-C	ERS010668	Mali	2007	1	117	205	128	116
PM0113-C	ERS154476	Mali	2007	1	54	125	60	59
PM0114-C	ERS010652	Mali	2007	1	62	112	65	62
PM0115-C	ERS010653	Mali	2007	1	53	104	63	58
PM0117-C	ERS154477	Mali	2007	1	48	120	56	54
PM0123-C	ERS010654	Mali	2007	0	95	193	98	87
PM0124-C	ERS010032	Mali	2007	1	51	88	59	54
PM0127-C	ERS157462	Mali	2007	1	47	177	36	33
PM0129-C	ERS384340	Mali	2007	1	54	185	40	36
PM0132-C	ERS010033	Mali	2007	1	59	101	51	45
PM0133-C	ERS010022	Mali	2007	1	55	117	60	54
PM0134-C	ERS157494	Mali	2007	1	105	230	128	124
PM0136-C	ERS010023	Mali	2007	1	53	88	59	51
PM0138-C	ERS010655	Mali	2007	1	70	211	70	64
PM0139-C	ERS010024	Mali	2007	0	146	297	141	124
PM0142-C	ERS154478	Mali	2007	1	57	124	60	56
PM0144-C	ERS010656	Mali	2007	1	113	248	119	112
PM0145-C	ERS010025	Mali	2007	1	62	138	60	48
PM0146-C	ERS010657	Mali	2007	1	57	109	59	57
PM0147-C	ERS157489	Mali	2007	0	67	148	80	78
PM0151-C	ERS157471	Mali	2007	0	147	339	156	139
PM0152-C	ERS010658	Mali	2007	1	98	171	98	92
PM0153-C	ERS010659	Mali	2007	1	94	230	82	73
PM0154-C	ERS010660	Mali	2007	0	40	177	16	11
PM0156-C	ERS154516	Mali	2007	1	55	130	66	61
PM0157-C	ERS157483	Mali	2007	1	56	115	57	55
PM0159-C	ERS157455	Mali	2007	1	96	336	97	86
PM0160-C	ERS154479	Mali	2007	1	63	140	70	68
PM0161-C	ERS384345	Mali	2007	1	114	400	92	74
PR0114-C	ERS174507	Bangladesh	2012	0	56	178	59	56
PR0115-C	ERS174561	Bangladesh	2012	0	57	192	55	53
PR0116-C	ERS174562	Bangladesh	2012	0	95	361	95	90
PR0117-C	ERS174508	Bangladesh	2012	0	64	282	57	54
PR0118-C	ERS174563	Bangladesh	2012	0	53	177	60	53
PR0119-C	ERS174564	Bangladesh	2012	0	103	406	103	91
PR0120-C	ERS174565	Bangladesh	2012	0	54	178	56	51
PR0121-C	ERS347446	Bangladesh	2012	0	71	421	48	44
PR0122-C	ERS347454	Bangladesh	2012	0	50	200	51	48
PR0123-C	ERS347462	Bangladesh	2012	0	46	276	44	29
PR0124-C	ERS347515	Bangladesh	2012	0	80	289	80	74
PR0125-C	ERS347523	Bangladesh	2012	0	69	219	70	68
PR0126-C	ERS347531	Bangladesh	2012	0	54	186	60	54
PR0127-C	ERS347539	Bangladesh	2012	0	49	437	20	17
PR0128-C	ERS347452	Bangladesh	2012	0	57	166	62	59
PR0129-C	ERS347460	Bangladesh	2012	0	111	519	93	74
PR0130-C	ERS347468	Bangladesh	2012	0	53	180	60	58
PR0132-C	ERS347484	Bangladesh	2012	0	39	157	47	44
PR0133-C	ERS347492	Bangladesh	2012	0	93	330	105	99
PR0134-C	ERS347500	Bangladesh	2012	0	102	412	95	90
PR0135-C	ERS347508	Bangladesh	2012	0	96	302	96	92
PR0136-C	ERS347516	Bangladesh	2012	0	72	258	73	66
PR0137-C	ERS347524	Bangladesh	2012	0	76	281	81	74
PR0138-C	ERS347532	Bangladesh	2012	0	22	95	20	19
PR0141-C	ERS347461	Bangladesh	2012	0	64	187	64	63
PR0142-C	ERS347469	Bangladesh	2012	0	105	311	116	107
PR0143-C	ERS347477	Bangladesh	2012	0	175	853	136	114
PR0144-C	ERS347485	Bangladesh	2012	0	66	182	68	67
PR0145-C	ERS347493	Bangladesh	2012	0	60	186	65	62
PR0146-C	ERS347501	Bangladesh	2012	0	84	380	75	64
PR0147-C	ERS347509	Bangladesh	2012	0	120	373	124	118
PR0148-C	ERS347517	Bangladesh	2012	0	77	209	78	75
PR0149-C	ERS347525	Bangladesh	2012	0	69	231	72	68
PR0150-C	ERS347533	Bangladesh	2012	0	83	291	100	93
PR0151-C	ERS347541	Bangladesh	2012	0	81	300	89	81
PR0153-C	ERS347550	Bangladesh	2012	0	84	237	87	85
PR0154-C	ERS347558	Bangladesh	2012	0	52	243	48	43
PR0155-C	ERS347566	Bangladesh	2012	0	54	167	57	56
PR0156-C	ERS347574	Bangladesh	2012	0	59	283	61	57
PR0157-C	ERS347582	Bangladesh	2012	0	58	230	66	62
PR0158-C	ERS347590	Bangladesh	2012	0	60	167	64	61
PR0159-C	ERS347598	Bangladesh	2012	0	61	200	67	66
PR0160-C	ERS347606	Bangladesh	2012	0	57	200	59	58
PR0161-C	ERS347614	Bangladesh	2012	0	57	189	59	56
PR0162-C	ERS347622	Bangladesh	2012	0	95	317	90	84
PR0163-C	ERS347630	Bangladesh	2012	0	63	183	64	61
PR0164-C	ERS347543	Bangladesh	2012	0	45	164	50	47
PR0165-C	ERS347551	Bangladesh	2012	0	89	375	70	65
PR0166-C	ERS347559	Bangladesh	2012	0	78	416	58	56
PS9000108-C	SRS415840	Senegal	2008	1	52	122	47	35
PS9000111-C	SRS399574	Senegal	2011	1	102	255	72	48
PS9000207-C	SRS415836	Senegal	2007	1	48	108	44	33
PS9000810-C	SRS312016	Senegal	2010	0	23	69	20	15
PS9001109-C	SRS399554	Senegal	2009	1	48	140	30	20
PS9001311-C	SRS399557	Senegal	2011	1	82	195	51	40
PS9001509-C	SRS310432	Senegal	2009	0	18	65	3	1
PS9001511-C	SRS399581	Senegal	2011	1	43	98	47	40
PS9002209-C	SRS310458	Senegal	2009	0	14	69	3	1
PS9002211-C	SRS399558	Senegal	2011	1	47	94	36	29
PS9002702-C	SRS119083	Senegal	2002	1	53	96	54	52
PS9003011-C	SRS399570	Senegal	2011	1	53	119	46	36
PS9003308-C	SRS310436	Senegal	2008	0	17	93	3	2
PS9003610-C	SRS312014	Senegal	2010	1	52	82	55	51
PS9003709-C	SRS399559	Senegal	2009	0	34	114	21	11
PS9004011-C	SRS399556	Senegal	2011	1	45	112	39	32
PS9004205-C	SRS119082	Senegal	2005	0	57	93	62	57
PS9004209-C	SRS310449	Senegal	2009	0	13	78	3	2
PS9004410-C	SRS310430	Senegal	2010	1	49	153	40	32
PS9004411-C	SRS399583	Senegal	2011	1	46	110	48	43
PS9004511-C	SRS399544	Senegal	2011	0	39	93	34	26
PS9004611-C	SRS399579	Senegal	2011	1	57	116	47	41
PS9004709-C	SRS310454	Senegal	2009	0	32	126	9	2
PS9005102-C	SRS119087	Senegal	2002	1	52	94	60	59
PS9005211-C	SRS399580	Senegal	2011	1	47	117	38	27
PS9005311-C	SRS399592	Senegal	2011	0	48	106	30	22
PS9005511-C	SRS399565	Senegal	2011	1	46	105	35	30
PS9005811-C	SRS399568	Senegal	2011	1	41	101	49	37
PS9006109-C	SRS310427	Senegal	2009	1	47	125	42	33
PS9006307-C	SRS310419	Senegal	2007	0	12	79	3	1
PS9006608-C	SRS415856	Senegal	2008	1	50	130	20	10
PS9006709-C	SRS415855	Senegal	2009	1	43	114	30	25
PS9006711-C	SRS399577	Senegal	2011	1	46	105	36	26
PS9006911-C	SRS399578	Senegal	2011	0	53	114	55	50
PS9007211-C	SRS399567	Senegal	2011	0	46	108	35	27
PS9007411-C	SRS399593	Senegal	2011	0	40	78	45	38
PS9007708-C	SRS310453	Senegal	2008	0	15	62	1	1
PS9007711-C	SRS399576	Senegal	2011	1	41	78	46	40
PS9008010-C	SRS312012	Senegal	2010	0	18	58	21	17
PS9008210-C	SRS399566	Senegal	2010	0	38	142	4	2
PS9008409-C	SRS310455 SRS399543	Senegal	2009	0	33	104	15	11
PS9008410-C	SRS399555	Senegal	2010	1	57	113	63	54
PS9008411-C	SRS399562	Senegal	2011	0	50	120	37	31
PS9008510-C	SRS399571	Senegal	2010	1	52	115	48	35
PS9008610-C	SRS399572	Senegal	2010	0	84	179	66	51
PS9008708-C	SRS415850	Senegal	2008	0	40	110	22	14
PS9008711-C	SRS399545	Senegal	2011	0	39	136	37	24
PS9009205-C	SRS119088	Senegal	2005	1	52	86	60	58
PS9009208-C	SRS415839	Senegal	2008	1	42	104	40	32
PS9009409-C	SRS310412	Senegal	2009	1	59	160	59	50
PS9009709-C	SRS310392	Senegal	2009	1	49	104	56	49
PS9009711-C	SRS399584	Senegal	2011	1	46	127	38	32
PS9010208-C	SRS310423	Senegal	2008	0	39	136	40	22
PS9010407-C	SRS310446	Senegal	2007	0	15	88	3	2
PS9010507-C	SRS119086	Senegal	2007	1	57	87	58	55
PS9010608-C	SRS310452	Senegal	2008	0	35	119	38	28
PS9011009-C	SRS415853	Senegal	2009	1	50	138	43	33
PS9011309-C	SRS119077,SRS310459	Senegal	2009	1	53	77	53	53
PS9011409-C	SRS399585	Senegal	2009	1	59	162	43	28
PS9011708-C	SRS399548	Senegal	2008	0	27	80	21	14
PS9011909-C	SRS415838	Senegal	2009	1	43	115	45	33
PS9012011-C	SRS399563	Senegal	2011	0	50	104	42	35
PS9012410-C	SRS399564	Senegal	2010	1	51	126	51	45
PS9012411-C	SRS399551	Senegal	2011	0	46	103	44	33
PS9012511-C	SRS399589	Senegal	2011	1	50	118	44	28
PS9012808-C	SRS415846	Senegal	2008	1	49	119	49	42
PS9012911-C	SRS399590	Senegal	2011	1	70	212	49	32
PS9013009-C	SRS119081	Senegal	2009	1	48	78	47	46
PS9013011-C	SRS399542	Senegal	2011	1	43	105	32	23
PS9013311-C	SRS399560	Senegal	2011	1	41	92	48	38
PS9013609-C	SRS399573	Senegal	2009	1	55	82	64	61
PS9013611-C	SRS399553	Senegal	2011	0	47	96	43	34
PS9013811-C	SRS399546	Senegal	2011	0	38	120	36	25
PS9013911-C	SRS399582	Senegal	2011	1	50	106	47	40
PS9014011-C	SRS399591	Senegal	2011	1	46	122	42	32
PS9014209-C	SRS107435,SRS310415	Senegal	2009	0	34	148	10	4
PS9014211-C	SRS399575	Senegal	2011	0	56	110	45	36
PS9014309-C	SRS399569	Senegal	2009	1	72	189	61	47
PS9015009-C	SRS415837	Senegal	2009	1	44	97	42	33
PS9015108-C	SRS399587	Senegal	2008	1	44	100	42	34
PS9016509-C	SRS139623	Senegal	2009	1	55	86	57	51
PS9017008-C	SRS415831	Senegal	2008	1	50	126	49	42
PS9017908-C	SRS415841	Senegal	2008	1	46	115	40	32
PS9018008-C	SRS310395	Senegal	2008	0	37	117	26	19
PS9018409-C	SRS399549	Senegal	2009	1	42	105	25	18
PS9018510-C	SRS399561	Senegal	2010	1	48	123	37	27
PS9018709-C	SRS399588	Senegal	2009	0	37	93	29	22
PS9019009-C	SRS399547	Senegal	2009	1	53	113	51	40
PS9022408-C	SRS310402	Senegal	2008	1	51	148	39	27
PS9022708-C	SRS310398	Senegal	2008	0	41	130	17	10
PS9023008-C	SRS119076,SRS310393	Senegal	2008	1	54	88	58	53
PS9023108-C	SRS119078	Senegal	2008	1	55	94	59	54
PS9023208-C	SRS119084	Senegal	2008	1	51	78	54	53
PS9023308-C	SRS399552	Senegal	2008	1	49	112	43	29
PS9023508-C	SRS310426	Senegal	2008	1	46	97	55	45
PS9023608-C	SRS399586	Senegal	2008	0	54	106	56	47
PT0001-CW	ERS032647	Malawi	2011	0	120	404	103	97
PT0002-CW	ERS032648	Malawi	2011	0	60	190	65	61
PT0003-CW	ERS032649	Malawi	2011	0	123	453	138	117
PT0004-CW	ERS032650	Malawi	2011	0	113	344	110	96
PT0005-CW	ERS032651	Malawi	2011	1	70	230	62	57
PT0006-CW	ERS032652	Malawi	2011	0	66	341	66	61
PT0007-CW	ERS032653	Malawi	2011	0	55	161	52	48
PT0008-CW	ERS032654	Malawi	2011	1	75	263	70	67
PT0009-CW	ERS032655	Malawi	2011	0	49	144	41	39
PT0010-CW	ERS032656	Malawi	2011	0	105	394	93	75
PT0013-CW	ERS032657	Malawi	2011	0	114	460	108	88
PT0014-CW	ERS032658	Malawi	2011	1	56	170	61	50
PT0015-CW	ERS032659	Malawi	2011	0	108	321	106	95
PT0016-CW	ERS032660	Malawi	2011	0	98	464	63	47
PT0017-CW	ERS032661	Malawi	2011	1	64	409	50	37
PT0018-CW	ERS032662	Malawi	2011	0	64	224	51	45
PT0021-CW	ERS032665	Malawi	2011	1	60	193	45	40
PT0023-CW	ERS032666	Malawi	2011	0	59	204	52	45
PT0027-C	ERS040096	Malawi	2011	1	63	178	65	57
PT0029-C	ERS040097	Malawi	2011	0	150	473	124	110
PT0031-C	ERS040098	Malawi	2011	0	69	151	78	75
PT0032-C	ERS164686	Malawi	2011	0	62	198	65	61
PT0034-C	ERS164677	Malawi	2011	1	63	205	71	66
PT0035-C	ERS040099	Malawi	2011	1	64	154	72	69
PT0038-Cx	ERS193672	Malawi	2011	0	154	678	73	69
PT0039-C	ERS040100	Malawi	2011	1	69	251	65	54
PT0040-C	ERS040101	Malawi	2011	0	45	290	10	4
PT0041-C	ERS040102	Malawi	2011	1	62	147	69	64
PT0042-C	ERS040103	Malawi	2011	1	68	154	73	70
PT0043-C	ERS157475	Malawi	2011	0	128	687	103	88
PT0044-C	ERS040104	Malawi	2011	0	116	387	123	105
PT0046-C	ERS040105	Malawi	2011	0	177	532	157	135
PT0047-C	ERS157476	Malawi	2011	0	109	332	118	113
PT0048-C	ERS040106	Malawi	2011	1	69	179	69	64
PT0051-C	ERS040107	Malawi	2011	0	335	1654	225	174
PT0052-C	ERS055906	Malawi	2011	1	66	202	73	68
PT0053-C	ERS053941	Malawi	2011	0	131	659	100	81
PT0054-C	ERS053938	Malawi	2011	0	193	1404	101	78
PT0055-C	ERS053948	Malawi	2011	0	112	409	100	89
PT0056-C	ERS053952	Malawi	2011	0	106	637	65	57
PT0057-C	ERS053902	Malawi	2011	0	146	639	129	119
PT0058-C	ERS053875	Malawi	2011	0	51	158	54	53
PT0059-C	ERS053955	Malawi	2011	1	67	246	72	68
PT0060-C	ERS053870	Malawi	2011	0	61	194	64	63
PT0061-C	ERS053891	Malawi	2011	0	143	601	132	118
PT0062-C	ERS053947	Malawi	2011	0	229	2131	64	52
PT0063-C	ERS055913	Malawi	2011	1	54	194	58	52
PT0064-C	ERS053904	Malawi	2011	0	98	349	99	87
PT0065-C	ERS053899	Malawi	2011	0	248	1628	135	104
PT0066-C	ERS053887	Malawi	2011	1	59	185	58	56
PT0067-C	ERS055901	Malawi	2011	0	84	831	27	15
PT0068-C	ERS053880	Malawi	2011	0	61	199	61	59
PT0069-C	ERS053877	Malawi	2011	0	121	412	117	111
PT0070-C	ERS053895	Malawi	2011	0	102	500	75	69
PT0071-C	ERS055911	Malawi	2011	1	74	377	69	63
PT0072-C	ERS053959	Malawi	2011	0	121	355	131	125
PT0073-C	ERS055903	Malawi	2011	1	67	276	66	63
PT0074-C	ERS053897	Malawi	2011	0	148	1127	72	67
PT0075-C	ERS055912	Malawi	2011	0	221	933	175	155
PT0076-C	ERS053900	Malawi	2011	0	90	419	83	71
PT0077-C	ERS053960	Malawi	2011	0	192	980	141	127
PT0078-Cx	ERS053888	Malawi	2011	0	107	296	117	112
PT0079-C	ERS053951	Malawi	2011	0	67	223	65	62
PT0080-C	ERS053940	Malawi	2011	1	58	209	61	57
PT0081-C	ERS055914	Malawi	2011	0	368	2496	156	98
PT0082-C	ERS053961	Malawi	2011	0	253	947	225	197
PT0083-C	ERS053868	Malawi	2011	0	109	324	116	110
PT0084-C	ERS053945	Malawi	2011	0	57	207	62	58
PT0085-C	ERS053890	Malawi	2011	0	83	293	92	86
PT0086-C	ERS055908	Malawi	2011	0	66	199	65	64
PT0087-C	ERS055907	Malawi	2011	0	102	421	95	80
PT0088-C	ERS053937	Malawi	2011	0	57	197	61	60
